,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
4947,2006-07-05,Newcastle,Chelsea,H,28,13,2,2006
4948,2006-07-05,Portsmouth,Liverpool,A,32,24,0,2006
4949,2006-07-05,WestHam,Tottenham,H,45,42,2,2006
4950,2006-08-19,Arsenal,AstonVilla,D,0,1,1,2006
4951,2006-08-19,Bolton,Tottenham,H,6,42,2,2006
4952,2006-08-19,Everton,Watford,H,17,43,2,2006
4953,2006-08-19,Newcastle,Wigan,H,28,46,2,2006
4954,2006-08-19,Portsmouth,Blackburn,H,32,4,2,2006
4955,2006-08-19,Reading,Middlesbrough,H,34,27,2,2006
4956,2006-08-19,SheffieldUnited,Liverpool,D,35,24,1,2006
4957,2006-08-19,WestHam,Charlton,H,45,12,2,2006
4958,2006-08-20,Chelsea,ManCity,H,13,25,2,2006
4959,2006-08-20,ManUnited,Fulham,H,26,18,2,2006
4960,2006-08-22,Tottenham,SheffieldUnited,H,42,35,2,2006
4961,2006-08-22,Watford,WestHam,D,43,45,1,2006
4962,2006-08-23,AstonVilla,Reading,H,1,34,2,2006
4963,2006-08-23,Blackburn,Everton,D,4,17,1,2006
4964,2006-08-23,Charlton,ManUnited,A,12,26,0,2006
4965,2006-08-23,Fulham,Bolton,D,18,6,1,2006
4966,2006-08-23,ManCity,Portsmouth,D,25,32,1,2006
4967,2006-08-23,Middlesbrough,Chelsea,H,27,13,2,2006
4968,2006-08-26,Charlton,Bolton,H,12,6,2,2006
4969,2006-08-26,Fulham,SheffieldUnited,H,18,35,2,2006
4970,2006-08-26,Liverpool,WestHam,H,24,45,2,2006
4971,2006-08-26,ManCity,Arsenal,H,25,0,2,2006
4972,2006-08-26,Tottenham,Everton,A,42,17,0,2006
4973,2006-08-26,Watford,ManUnited,A,43,26,0,2006
4974,2006-08-26,Wigan,Reading,H,46,34,2,2006
4975,2006-08-27,AstonVilla,Newcastle,H,1,28,2,2006
4976,2006-08-27,Blackburn,Chelsea,A,4,13,0,2006
4977,2006-08-28,Middlesbrough,Portsmouth,A,27,32,0,2006
4978,2006-09-09,Arsenal,Middlesbrough,D,0,27,1,2006
4979,2006-09-09,Bolton,Watford,H,6,43,2,2006
4980,2006-09-09,Chelsea,Charlton,H,13,12,2,2006
4981,2006-09-09,Everton,Liverpool,H,17,24,2,2006
4982,2006-09-09,ManUnited,Tottenham,H,26,42,2,2006
4983,2006-09-09,Newcastle,Fulham,A,28,18,0,2006
4984,2006-09-09,Portsmouth,Wigan,H,32,46,2,2006
4985,2006-09-09,SheffieldUnited,Blackburn,D,35,4,1,2006
4986,2006-10-09,WestHam,AstonVilla,D,45,1,1,2006
4987,2006-11-09,Reading,ManCity,H,34,25,2,2006
4988,2006-09-16,Bolton,Middlesbrough,D,6,27,1,2006
4989,2006-09-16,Charlton,Portsmouth,A,12,32,0,2006
4990,2006-09-16,Everton,Wigan,D,17,46,1,2006
4991,2006-09-16,SheffieldUnited,Reading,A,35,34,0,2006
4992,2006-09-16,Watford,AstonVilla,D,43,1,1,2006
4993,2006-09-17,Blackburn,ManCity,H,4,25,2,2006
4994,2006-09-17,Chelsea,Liverpool,H,13,24,2,2006
4995,2006-09-17,ManUnited,Arsenal,A,26,0,0,2006
4996,2006-09-17,Tottenham,Fulham,D,42,18,1,2006
4997,2006-09-17,WestHam,Newcastle,A,45,28,0,2006
4998,2006-09-20,Liverpool,Newcastle,H,24,28,2,2006
4999,2006-09-23,Arsenal,SheffieldUnited,H,0,35,2,2006
5000,2006-09-23,AstonVilla,Charlton,H,1,12,2,2006
5001,2006-09-23,Fulham,Chelsea,A,18,13,0,2006
5002,2006-09-23,Liverpool,Tottenham,H,24,42,2,2006
5003,2006-09-23,ManCity,WestHam,H,25,45,2,2006
5004,2006-09-23,Middlesbrough,Blackburn,A,27,4,0,2006
5005,2006-09-23,Reading,ManUnited,D,34,26,1,2006
5006,2006-09-23,Wigan,Watford,D,46,43,1,2006
5007,2006-09-24,Newcastle,Everton,D,28,17,1,2006
5008,2006-09-25,Portsmouth,Bolton,A,32,6,0,2006
5009,2006-09-30,Bolton,Liverpool,H,6,24,2,2006
5010,2006-09-30,Charlton,Arsenal,A,12,0,0,2006
5011,2006-09-30,Chelsea,AstonVilla,D,13,1,1,2006
5012,2006-09-30,Everton,ManCity,D,17,25,1,2006
5013,2006-09-30,SheffieldUnited,Middlesbrough,H,35,27,2,2006
5014,2006-01-10,Blackburn,Wigan,H,4,46,2,2006
5015,2006-01-10,ManUnited,Newcastle,H,26,28,2,2006
5016,2006-01-10,Tottenham,Portsmouth,H,42,32,2,2006
5017,2006-01-10,WestHam,Reading,A,45,34,0,2006
5018,2006-02-10,Watford,Fulham,D,43,18,1,2006
5019,2006-10-14,Arsenal,Watford,H,0,43,2,2006
5020,2006-10-14,AstonVilla,Tottenham,D,1,42,1,2006
5021,2006-10-14,Liverpool,Blackburn,D,24,4,1,2006
5022,2006-10-14,ManCity,SheffieldUnited,D,25,35,1,2006
5023,2006-10-14,Middlesbrough,Everton,H,27,17,2,2006
5024,2006-10-14,Portsmouth,WestHam,H,32,45,2,2006
5025,2006-10-14,Reading,Chelsea,A,34,13,0,2006
5026,2006-10-14,Wigan,ManUnited,A,46,26,0,2006
5027,2006-10-15,Newcastle,Bolton,A,28,6,0,2006
5028,2006-10-16,Fulham,Charlton,H,18,12,2,2006
5029,2006-10-21,AstonVilla,Fulham,D,1,18,1,2006
5030,2006-10-21,Charlton,Watford,D,12,43,1,2006
5031,2006-10-21,Chelsea,Portsmouth,H,13,32,2,2006
5032,2006-10-21,Everton,SheffieldUnited,H,17,35,2,2006
5033,2006-10-21,Wigan,ManCity,H,46,25,2,2006
5034,2006-10-22,Blackburn,Bolton,A,4,6,0,2006
5035,2006-10-22,ManUnited,Liverpool,H,26,24,2,2006
5036,2006-10-22,Middlesbrough,Newcastle,H,27,28,2,2006
5037,2006-10-22,Reading,Arsenal,A,34,0,0,2006
5038,2006-10-22,Tottenham,WestHam,H,42,45,2,2006
5039,2006-10-28,Arsenal,Everton,D,0,17,1,2006
5040,2006-10-28,Bolton,ManUnited,A,6,26,0,2006
5041,2006-10-28,Fulham,Wigan,A,18,46,0,2006
5042,2006-10-28,Liverpool,AstonVilla,H,24,1,2,2006
5043,2006-10-28,Newcastle,Charlton,D,28,12,1,2006
5044,2006-10-28,Portsmouth,Reading,H,32,34,2,2006
5045,2006-10-28,SheffieldUnited,Chelsea,A,35,13,0,2006
5046,2006-10-28,Watford,Tottenham,D,43,42,1,2006
5047,2006-10-29,WestHam,Blackburn,H,45,4,2,2006
5048,2006-10-30,ManCity,Middlesbrough,H,25,27,2,2006
5049,2006-04-11,Bolton,Wigan,A,6,46,0,2006
5050,2006-04-11,Charlton,ManCity,H,12,25,2,2006
5051,2006-04-11,Fulham,Everton,H,18,17,2,2006
5052,2006-04-11,Liverpool,Reading,H,24,34,2,2006
5053,2006-04-11,ManUnited,Portsmouth,H,26,32,2,2006
5054,2006-04-11,Newcastle,SheffieldUnited,A,28,35,0,2006
5055,2006-04-11,Watford,Middlesbrough,H,43,27,2,2006
5056,2006-05-11,AstonVilla,Blackburn,H,1,4,2,2006
5057,2006-05-11,Tottenham,Chelsea,H,42,13,2,2006
5058,2006-05-11,WestHam,Arsenal,H,45,0,2,2006
5059,2006-11-11,Blackburn,ManUnited,A,4,26,0,2006
5060,2006-11-11,Chelsea,Watford,H,13,43,2,2006
5061,2006-11-11,Everton,AstonVilla,A,17,1,0,2006
5062,2006-11-11,ManCity,Newcastle,D,25,28,1,2006
5063,2006-11-11,Middlesbrough,WestHam,H,27,45,2,2006
5064,2006-11-11,Portsmouth,Fulham,D,32,18,1,2006
5065,2006-11-11,SheffieldUnited,Bolton,D,35,6,1,2006
5066,2006-11-11,Wigan,Charlton,H,46,12,2,2006
5067,2006-12-11,Arsenal,Liverpool,H,0,24,2,2006
5068,2006-12-11,Reading,Tottenham,H,34,42,2,2006
5069,2006-11-18,Arsenal,Newcastle,D,0,28,1,2006
5070,2006-11-18,Chelsea,WestHam,H,13,45,2,2006
5071,2006-11-18,Everton,Bolton,H,17,6,2,2006
5072,2006-11-18,ManCity,Fulham,H,25,18,2,2006
5073,2006-11-18,Middlesbrough,Liverpool,D,27,24,1,2006
5074,2006-11-18,Portsmouth,Watford,H,32,43,2,2006
5075,2006-11-18,Reading,Charlton,H,34,12,2,2006
5076,2006-11-18,SheffieldUnited,ManUnited,A,35,26,0,2006
5077,2006-11-19,Blackburn,Tottenham,D,4,42,1,2006
5078,2006-11-19,Wigan,AstonVilla,D,46,1,1,2006
5079,2006-11-25,AstonVilla,Middlesbrough,D,1,27,1,2006
5080,2006-11-25,Bolton,Arsenal,H,6,0,2,2006
5081,2006-11-25,Charlton,Everton,D,12,17,1,2006
5082,2006-11-25,Fulham,Reading,A,18,34,0,2006
5083,2006-11-25,Liverpool,ManCity,H,24,25,2,2006
5084,2006-11-25,WestHam,SheffieldUnited,H,45,35,2,2006
5085,2006-11-26,ManUnited,Chelsea,D,26,13,1,2006
5086,2006-11-26,Newcastle,Portsmouth,H,28,32,2,2006
5087,2006-11-26,Tottenham,Wigan,H,42,46,2,2006
5088,2006-11-28,Watford,SheffieldUnited,A,43,35,0,2006
5089,2006-11-29,AstonVilla,ManCity,A,1,25,0,2006
5090,2006-11-29,Bolton,Chelsea,A,6,13,0,2006
5091,2006-11-29,Fulham,Arsenal,H,18,0,2,2006
5092,2006-11-29,Liverpool,Portsmouth,D,24,32,1,2006
5093,2006-11-29,ManUnited,Everton,H,26,17,2,2006
5094,2006-02-12,Arsenal,Tottenham,H,0,42,2,2006
5095,2006-02-12,Blackburn,Fulham,H,4,18,2,2006
5096,2006-02-12,Middlesbrough,ManUnited,A,27,26,0,2006
5097,2006-02-12,Portsmouth,AstonVilla,D,32,1,1,2006
5098,2006-02-12,Reading,Bolton,H,34,6,2,2006
5099,2006-02-12,SheffieldUnited,Charlton,H,35,12,2,2006
5100,2006-02-12,Wigan,Liverpool,A,46,24,0,2006
5101,2006-03-12,Everton,WestHam,H,17,45,2,2006
5102,2006-04-12,ManCity,Watford,D,25,43,1,2006
5103,2006-05-12,Charlton,Blackburn,H,12,4,2,2006
5104,2006-05-12,Tottenham,Middlesbrough,H,42,27,2,2006
5105,2006-06-12,Newcastle,Reading,H,28,34,2,2006
5106,2006-06-12,WestHam,Wigan,A,45,46,0,2006
5107,2006-09-12,Blackburn,Newcastle,A,4,28,0,2006
5108,2006-09-12,Bolton,WestHam,H,6,45,2,2006
5109,2006-09-12,Liverpool,Fulham,H,24,18,2,2006
5110,2006-09-12,ManUnited,ManCity,H,26,25,2,2006
5111,2006-09-12,Middlesbrough,Wigan,D,27,46,1,2006
5112,2006-09-12,Portsmouth,Everton,H,32,17,2,2006
5113,2006-09-12,Tottenham,Charlton,H,42,12,2,2006
5114,2006-09-12,Watford,Reading,D,43,34,1,2006
5115,2006-10-12,Chelsea,Arsenal,D,13,0,1,2006
5116,2006-11-12,SheffieldUnited,AstonVilla,D,35,1,1,2006
5117,2006-12-13,Chelsea,Newcastle,H,13,28,2,2006
5118,2006-12-13,Wigan,Arsenal,A,46,0,0,2006
5119,2006-12-16,Arsenal,Portsmouth,D,0,32,1,2006
5120,2006-12-16,AstonVilla,Bolton,A,1,6,0,2006
5121,2006-12-16,Charlton,Liverpool,A,12,24,0,2006
5122,2006-12-16,Newcastle,Watford,H,28,43,2,2006
5123,2006-12-16,Reading,Blackburn,A,34,4,0,2006
5124,2006-12-16,Wigan,SheffieldUnited,A,46,35,0,2006
5125,2006-12-17,Everton,Chelsea,A,17,13,0,2006
5126,2006-12-17,ManCity,Tottenham,A,25,42,0,2006
5127,2006-12-17,WestHam,ManUnited,H,45,26,2,2006
5128,2006-12-18,Fulham,Middlesbrough,H,18,27,2,2006
5129,2006-12-23,Arsenal,Blackburn,H,0,4,2,2006
5130,2006-12-23,AstonVilla,ManUnited,A,1,26,0,2006
5131,2006-12-23,Fulham,WestHam,D,18,45,1,2006
5132,2006-12-23,Liverpool,Watford,H,24,43,2,2006
5133,2006-12-23,ManCity,Bolton,A,25,6,0,2006
5134,2006-12-23,Middlesbrough,Charlton,H,27,12,2,2006
5135,2006-12-23,Newcastle,Tottenham,H,28,42,2,2006
5136,2006-12-23,Portsmouth,SheffieldUnited,H,32,35,2,2006
5137,2006-12-23,Reading,Everton,A,34,17,0,2006
5138,2006-12-23,Wigan,Chelsea,A,46,13,0,2006
5139,2006-12-26,Blackburn,Liverpool,H,4,24,2,2006
5140,2006-12-26,Bolton,Newcastle,H,6,28,2,2006
5141,2006-12-26,Chelsea,Reading,D,13,34,1,2006
5142,2006-12-26,Everton,Middlesbrough,D,17,27,1,2006
5143,2006-12-26,ManUnited,Wigan,H,26,46,2,2006
5144,2006-12-26,SheffieldUnited,ManCity,A,35,25,0,2006
5145,2006-12-26,Tottenham,AstonVilla,H,42,1,2,2006
5146,2006-12-26,Watford,Arsenal,A,43,0,0,2006
5147,2006-12-26,WestHam,Portsmouth,A,45,32,0,2006
5148,2006-12-27,Charlton,Fulham,D,12,18,1,2006
5149,2006-12-30,Blackburn,Middlesbrough,H,4,27,2,2006
5150,2006-12-30,Bolton,Portsmouth,H,6,32,2,2006
5151,2006-12-30,Charlton,AstonVilla,H,12,1,2,2006
5152,2006-12-30,Chelsea,Fulham,D,13,18,1,2006
5153,2006-12-30,Everton,Newcastle,H,17,28,2,2006
5154,2006-12-30,ManUnited,Reading,H,26,34,2,2006
5155,2006-12-30,SheffieldUnited,Arsenal,H,35,0,2,2006
5156,2006-12-30,Tottenham,Liverpool,A,42,24,0,2006
5157,2006-12-30,WestHam,ManCity,A,45,25,0,2006
5158,2007-01-01,Fulham,Watford,D,18,43,1,2007
5159,2007-01-01,Liverpool,Bolton,H,24,6,2,2007
5160,2007-01-01,ManCity,Everton,H,25,17,2,2007
5161,2007-01-01,Middlesbrough,SheffieldUnited,H,27,35,2,2007
5162,2007-01-01,Newcastle,ManUnited,D,28,26,1,2007
5163,2007-01-01,Portsmouth,Tottenham,D,32,42,1,2007
5164,2007-01-01,Reading,WestHam,H,34,45,2,2007
5165,2007-01-01,Wigan,Blackburn,A,46,4,0,2007
5166,2007-02-01,Arsenal,Charlton,H,0,12,2,2007
5167,2007-02-01,AstonVilla,Chelsea,D,1,13,1,2007
5168,2007-01-13,Blackburn,Arsenal,A,4,0,0,2007
5169,2007-01-13,Bolton,ManCity,D,6,25,1,2007
5170,2007-01-13,Charlton,Middlesbrough,A,12,27,0,2007
5171,2007-01-13,Chelsea,Wigan,H,13,46,2,2007
5172,2007-01-13,ManUnited,AstonVilla,H,26,1,2,2007
5173,2007-01-13,SheffieldUnited,Portsmouth,D,35,32,1,2007
5174,2007-01-13,Watford,Liverpool,A,43,24,0,2007
5175,2007-01-13,WestHam,Fulham,D,45,18,1,2007
5176,2007-01-14,Everton,Reading,D,17,34,1,2007
5177,2007-01-14,Tottenham,Newcastle,A,42,28,0,2007
5178,2007-01-20,AstonVilla,Watford,H,1,43,2,2007
5179,2007-01-20,Fulham,Tottenham,D,18,42,1,2007
5180,2007-01-20,Liverpool,Chelsea,H,24,13,2,2007
5181,2007-01-20,ManCity,Blackburn,A,25,4,0,2007
5182,2007-01-20,Middlesbrough,Bolton,H,27,6,2,2007
5183,2007-01-20,Newcastle,WestHam,D,28,45,1,2007
5184,2007-01-20,Portsmouth,Charlton,A,32,12,0,2007
5185,2007-01-20,Reading,SheffieldUnited,H,34,35,2,2007
5186,2007-01-21,Arsenal,ManUnited,H,0,26,2,2007
5187,2007-01-21,Wigan,Everton,A,46,17,0,2007
5188,2007-01-23,Watford,Blackburn,H,43,4,2,2007
5189,2007-01-30,Portsmouth,Middlesbrough,D,32,27,1,2007
5190,2007-01-30,Reading,Wigan,H,34,46,2,2007
5191,2007-01-30,SheffieldUnited,Fulham,H,35,18,2,2007
5192,2007-01-30,WestHam,Liverpool,A,45,24,0,2007
5193,2007-01-31,Bolton,Charlton,D,6,12,1,2007
5194,2007-01-31,Chelsea,Blackburn,H,13,4,2,2007
5195,2007-01-31,ManUnited,Watford,H,26,43,2,2007
5196,2007-01-31,Newcastle,AstonVilla,H,28,1,2,2007
5197,2007-03-02,AstonVilla,WestHam,H,1,45,2,2007
5198,2007-03-02,Blackburn,SheffieldUnited,H,4,35,2,2007
5199,2007-03-02,Charlton,Chelsea,A,12,13,0,2007
5200,2007-03-02,Fulham,Newcastle,H,18,28,2,2007
5201,2007-03-02,Liverpool,Everton,D,24,17,1,2007
5202,2007-03-02,ManCity,Reading,A,25,34,0,2007
5203,2007-03-02,Middlesbrough,Arsenal,D,27,0,1,2007
5204,2007-03-02,Watford,Bolton,A,43,6,0,2007
5205,2007-03-02,Wigan,Portsmouth,H,46,32,2,2007
5206,2007-04-02,Tottenham,ManUnited,A,42,26,0,2007
5207,2007-10-02,Chelsea,Middlesbrough,H,13,27,2,2007
5208,2007-10-02,Everton,Blackburn,H,17,4,2,2007
5209,2007-10-02,ManUnited,Charlton,H,26,12,2,2007
5210,2007-10-02,Newcastle,Liverpool,H,28,24,2,2007
5211,2007-10-02,Portsmouth,ManCity,H,32,25,2,2007
5212,2007-10-02,Reading,AstonVilla,H,34,1,2,2007
5213,2007-10-02,SheffieldUnited,Tottenham,H,35,42,2,2007
5214,2007-10-02,WestHam,Watford,A,45,43,0,2007
5215,2007-11-02,Arsenal,Wigan,H,0,46,2,2007
5216,2007-11-02,Bolton,Fulham,H,6,18,2,2007
5217,2007-02-21,Everton,Tottenham,A,17,42,0,2007
5218,2007-02-21,Watford,Wigan,D,43,46,1,2007
5219,2007-02-24,Charlton,WestHam,H,12,45,2,2007
5220,2007-02-24,Fulham,ManUnited,A,18,26,0,2007
5221,2007-02-24,Liverpool,SheffieldUnited,H,24,35,2,2007
5222,2007-02-24,Middlesbrough,Reading,H,27,34,2,2007
5223,2007-02-24,Watford,Everton,A,43,17,0,2007
5224,2007-02-25,Blackburn,Portsmouth,H,4,32,2,2007
5225,2007-02-25,Tottenham,Bolton,H,42,6,2,2007
5226,2007-02-25,Wigan,Newcastle,H,46,28,2,2007
5227,2007-03-03,Arsenal,Reading,H,0,34,2,2007
5228,2007-03-03,Fulham,AstonVilla,D,18,1,1,2007
5229,2007-03-03,Liverpool,ManUnited,A,24,26,0,2007
5230,2007-03-03,ManCity,Wigan,A,25,46,0,2007
5231,2007-03-03,Newcastle,Middlesbrough,D,28,27,1,2007
5232,2007-03-03,Portsmouth,Chelsea,A,32,13,0,2007
5233,2007-03-03,SheffieldUnited,Everton,D,35,17,1,2007
5234,2007-03-03,Watford,Charlton,D,43,12,1,2007
5235,2007-04-03,Bolton,Blackburn,A,6,4,0,2007
5236,2007-04-03,WestHam,Tottenham,A,45,42,0,2007
5237,2007-03-14,AstonVilla,Arsenal,A,1,0,0,2007
5238,2007-03-14,ManCity,Chelsea,A,25,13,0,2007
5239,2007-03-17,Blackburn,WestHam,A,4,45,0,2007
5240,2007-03-17,Chelsea,SheffieldUnited,H,13,35,2,2007
5241,2007-03-17,ManUnited,Bolton,H,26,6,2,2007
5242,2007-03-17,Middlesbrough,ManCity,A,27,25,0,2007
5243,2007-03-17,Reading,Portsmouth,D,34,32,1,2007
5244,2007-03-17,Tottenham,Watford,H,42,43,2,2007
5245,2007-03-17,Wigan,Fulham,D,46,18,1,2007
5246,2007-03-18,AstonVilla,Liverpool,D,1,24,1,2007
5247,2007-03-18,Charlton,Newcastle,H,12,28,2,2007
5248,2007-03-18,Everton,Arsenal,H,17,0,2,2007
5249,2007-03-31,Bolton,SheffieldUnited,H,6,35,2,2007
5250,2007-03-31,Charlton,Wigan,H,12,46,2,2007
5251,2007-03-31,Fulham,Portsmouth,D,18,32,1,2007
5252,2007-03-31,Liverpool,Arsenal,H,24,0,2,2007
5253,2007-03-31,ManUnited,Blackburn,H,26,4,2,2007
5254,2007-03-31,Newcastle,ManCity,A,28,25,0,2007
5255,2007-03-31,Watford,Chelsea,A,43,13,0,2007
5256,2007-03-31,WestHam,Middlesbrough,H,45,27,2,2007
5257,2007-01-04,Tottenham,Reading,H,42,34,2,2007
5258,2007-02-04,AstonVilla,Everton,D,1,17,1,2007
5259,2007-06-04,Everton,Fulham,H,17,18,2,2007
5260,2007-06-04,ManCity,Charlton,D,25,12,1,2007
5261,2007-07-04,Arsenal,WestHam,A,0,45,0,2007
5262,2007-07-04,Blackburn,AstonVilla,A,4,1,0,2007
5263,2007-07-04,Chelsea,Tottenham,H,13,42,2,2007
5264,2007-07-04,Middlesbrough,Watford,H,27,43,2,2007
5265,2007-07-04,Portsmouth,ManUnited,H,32,26,2,2007
5266,2007-07-04,Reading,Liverpool,A,34,24,0,2007
5267,2007-07-04,SheffieldUnited,Newcastle,A,35,28,0,2007
5268,2007-07-04,Wigan,Bolton,A,46,6,0,2007
5269,2007-09-04,AstonVilla,Wigan,D,1,46,1,2007
5270,2007-09-04,Bolton,Everton,D,6,17,1,2007
5271,2007-09-04,Charlton,Reading,D,12,34,1,2007
5272,2007-09-04,Fulham,ManCity,A,18,25,0,2007
5273,2007-09-04,Newcastle,Arsenal,D,28,0,1,2007
5274,2007-09-04,Watford,Portsmouth,H,43,32,2,2007
5275,2007-04-14,Arsenal,Bolton,H,0,6,2,2007
5276,2007-04-14,ManCity,Liverpool,D,25,24,1,2007
5277,2007-04-14,Middlesbrough,AstonVilla,A,27,1,0,2007
5278,2007-04-14,Portsmouth,Newcastle,H,32,28,2,2007
5279,2007-04-14,Reading,Fulham,H,34,18,2,2007
5280,2007-04-14,SheffieldUnited,WestHam,H,35,45,2,2007
5281,2007-04-15,Everton,Charlton,H,17,12,2,2007
5282,2007-04-15,Wigan,Tottenham,D,46,42,1,2007
5283,2007-04-17,Arsenal,ManCity,H,0,25,2,2007
5284,2007-04-17,ManUnited,SheffieldUnited,H,26,35,2,2007
5285,2007-04-18,Blackburn,Watford,H,4,43,2,2007
5286,2007-04-18,Liverpool,Middlesbrough,H,24,27,2,2007
5287,2007-04-18,WestHam,Chelsea,A,45,13,0,2007
5288,2007-04-21,Bolton,Reading,A,6,34,0,2007
5289,2007-04-21,Charlton,SheffieldUnited,D,12,35,1,2007
5290,2007-04-21,Fulham,Blackburn,D,18,4,1,2007
5291,2007-04-21,Liverpool,Wigan,H,24,46,2,2007
5292,2007-04-21,ManUnited,Middlesbrough,D,26,27,1,2007
5293,2007-04-21,Tottenham,Arsenal,D,42,0,1,2007
5294,2007-04-21,Watford,ManCity,D,43,25,1,2007
5295,2007-04-21,WestHam,Everton,H,45,17,2,2007
5296,2007-04-22,AstonVilla,Portsmouth,D,1,32,1,2007
5297,2007-04-22,Newcastle,Chelsea,D,28,13,1,2007
5298,2007-04-28,Blackburn,Charlton,H,4,12,2,2007
5299,2007-04-28,Chelsea,Bolton,D,13,6,1,2007
5300,2007-04-28,Everton,ManUnited,A,17,26,0,2007
5301,2007-04-28,ManCity,AstonVilla,A,25,1,0,2007
5302,2007-04-28,Middlesbrough,Tottenham,A,27,42,0,2007
5303,2007-04-28,Portsmouth,Liverpool,H,32,24,2,2007
5304,2007-04-28,SheffieldUnited,Watford,H,35,43,2,2007
5305,2007-04-28,Wigan,WestHam,A,46,45,0,2007
5306,2007-04-29,Arsenal,Fulham,H,0,18,2,2007
5307,2007-04-30,Reading,Newcastle,H,34,28,2,2007
5308,2007-05-05,AstonVilla,SheffieldUnited,H,1,35,2,2007
5309,2007-05-05,Everton,Portsmouth,H,17,32,2,2007
5310,2007-05-05,Fulham,Liverpool,H,18,24,2,2007
5311,2007-05-05,ManCity,ManUnited,A,25,26,0,2007
5312,2007-05-05,Newcastle,Blackburn,A,28,4,0,2007
5313,2007-05-05,Reading,Watford,A,34,43,0,2007
5314,2007-05-05,WestHam,Bolton,H,45,6,2,2007
5315,2007-05-05,Wigan,Middlesbrough,A,46,27,0,2007
5316,2007-06-05,Arsenal,Chelsea,D,0,13,1,2007
5317,2007-07-05,Charlton,Tottenham,A,12,42,0,2007
5318,2007-09-05,Chelsea,ManUnited,D,13,26,1,2007
5319,2007-10-05,Tottenham,Blackburn,D,42,4,1,2007
5320,2007-05-13,Blackburn,Reading,D,4,34,1,2007
5321,2007-05-13,Bolton,AstonVilla,D,6,1,1,2007
5322,2007-05-13,Chelsea,Everton,D,13,17,1,2007
5323,2007-05-13,Liverpool,Charlton,D,24,12,1,2007
5324,2007-05-13,ManUnited,WestHam,A,26,45,0,2007
5325,2007-05-13,Middlesbrough,Fulham,H,27,18,2,2007
5326,2007-05-13,Portsmouth,Arsenal,D,32,0,1,2007
5327,2007-05-13,SheffieldUnited,Wigan,A,35,46,0,2007
5328,2007-05-13,Tottenham,ManCity,H,42,25,2,2007
5329,2007-05-13,Watford,Newcastle,D,43,28,1,2007
5330,2007-11-08,AstonVilla,Liverpool,A,1,24,0,2007
5331,2007-11-08,Bolton,Newcastle,A,6,28,0,2007
5332,2007-11-08,Derby,Portsmouth,D,16,32,1,2007
5333,2007-11-08,Everton,Wigan,H,17,46,2,2007
5334,2007-11-08,Middlesbrough,Blackburn,A,27,4,0,2007
5335,2007-11-08,Sunderland,Tottenham,H,39,42,2,2007
5336,2007-11-08,WestHam,ManCity,A,45,25,0,2007
5337,2007-12-08,Arsenal,Fulham,H,0,18,2,2007
5338,2007-12-08,Chelsea,Birmingham,H,13,3,2,2007
5339,2007-12-08,ManUnited,Reading,D,26,34,1,2007
5340,2007-08-14,Tottenham,Everton,A,42,17,0,2007
5341,2007-08-15,Birmingham,Sunderland,D,3,39,1,2007
5342,2007-08-15,Fulham,Bolton,H,18,6,2,2007
5343,2007-08-15,ManCity,Derby,H,25,16,2,2007
5344,2007-08-15,Portsmouth,ManUnited,D,32,26,1,2007
5345,2007-08-15,Reading,Chelsea,A,34,13,0,2007
5346,2007-08-15,Wigan,Middlesbrough,H,46,27,2,2007
5347,2007-08-18,Birmingham,WestHam,A,3,45,0,2007
5348,2007-08-18,Fulham,Middlesbrough,A,18,27,0,2007
5349,2007-08-18,Newcastle,AstonVilla,D,28,1,1,2007
5350,2007-08-18,Portsmouth,Bolton,H,32,6,2,2007
5351,2007-08-18,Reading,Everton,H,34,17,2,2007
5352,2007-08-18,Tottenham,Derby,H,42,16,2,2007
5353,2007-08-18,Wigan,Sunderland,H,46,39,2,2007
5354,2007-08-19,Blackburn,Arsenal,D,4,0,1,2007
5355,2007-08-19,Liverpool,Chelsea,D,24,13,1,2007
5356,2007-08-19,ManCity,ManUnited,H,25,26,2,2007
5357,2007-08-25,Arsenal,ManCity,H,0,25,2,2007
5358,2007-08-25,AstonVilla,Fulham,H,1,18,2,2007
5359,2007-08-25,Bolton,Reading,H,6,34,2,2007
5360,2007-08-25,Chelsea,Portsmouth,H,13,32,2,2007
5361,2007-08-25,Derby,Birmingham,A,16,3,0,2007
5362,2007-08-25,Everton,Blackburn,D,17,4,1,2007
5363,2007-08-25,Sunderland,Liverpool,A,39,24,0,2007
5364,2007-08-25,WestHam,Wigan,D,45,46,1,2007
5365,2007-08-26,ManUnited,Tottenham,H,26,42,2,2007
5366,2007-08-26,Middlesbrough,Newcastle,D,27,28,1,2007
5367,2007-01-09,Bolton,Everton,A,6,17,0,2007
5368,2007-01-09,Fulham,Tottenham,D,18,42,1,2007
5369,2007-01-09,Liverpool,Derby,H,24,16,2,2007
5370,2007-01-09,ManUnited,Sunderland,H,26,39,2,2007
5371,2007-01-09,Middlesbrough,Birmingham,H,27,3,2,2007
5372,2007-01-09,Newcastle,Wigan,H,28,46,2,2007
5373,2007-01-09,Reading,WestHam,A,34,45,0,2007
5374,2007-02-09,Arsenal,Portsmouth,H,0,32,2,2007
5375,2007-02-09,AstonVilla,Chelsea,H,1,13,2,2007
